portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29364388,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29295481,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,73
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29545192,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,USD,20000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-3-dormitorios-inmuebles-29413240,Casa en alquiler de 3 dormitorios en Pocitos,Casa,Pocitos,UYU,61000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29246079,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,61000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29624184,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29515230,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,27000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29576912,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29405139,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1690,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29488220,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24000,,1,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-300-metros-inmuebles-29676028,Local en alquiler en La Comercial,Local,La Comercial,UYU,60000,,,,300
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-29640443,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,18500,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29475976,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-bolivar-m-modelo-montevideo-1-metros-inmuebles-28139946,Local en alquiler en Bolivar M. Modelo,Local,Bolivar M. Modelo,USD,3000,,,,392
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-capurro-montevideo-2-dormitorios-inmuebles-29643499,Casa en alquiler de 2 dormitorios en Capurro,Casa,Capurro,UYU,38000,,2,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,21000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-29020641,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,17500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29465795,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,USD,2200,,3,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-3-dormitorios-inmuebles-29612794,Apartamento en alquiler de 3 dormitorios en Centro,Apartamento,Centro,UYU,35000,,3,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29164797,Local en alquiler en Cordon,Local,Cordon,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29598723,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-la-comercial-montevideo-1850-metros-inmuebles-28698062,Local en alquiler en La Comercial,Local,La Comercial,UYU,370000,,,,1850
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29350097,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,31000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29655232,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,27800,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-19-metros-inmuebles-29530743,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,6500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-28968132,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29598036,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29612749,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29133466,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29654832,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,33900,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29612564,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,32000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29632872,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-29633191,Apartamento en alquiler de 1 dormitorio en Cerrito,Apartamento,Cerrito,UYU,15000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-1-dormitorio-inmuebles-29663137,Apartamento en alquiler de 1 dormitorio en Union,Apartamento,Union,UYU,18300,,1,,50
