portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28817768,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ituzaingo-montevideo-2-dormitorios-inmuebles-29020226,Apartamento en alquiler de 2 dormitorios en Ituzaingo,Apartamento,Ituzaingo,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28195388,Local en alquiler en Cordon,Local,Cordon,UYU,245000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29488220,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,,1,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29164797,Local en alquiler en Cordon,Local,Cordon,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29195402,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,58500,,3,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26800,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29348303,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,31000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29447377,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,27500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29515343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29211322,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29326188,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29333170,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,42000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-1-dormitorio-inmuebles-29286412,Apartamento en alquiler de 1 dormitorio en Cerro,Apartamento,Cerro,UYU,15400,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28841470,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29430769,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546022,Apartamento en alquiler de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,43000,,2,,61
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29462061,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29316743,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28082154,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29465787,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,38300,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29133754,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,38000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-136-metros-inmuebles-28195167,Local en alquiler en Centro,Local,Centro,UYU,88000,,,,136
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-la-blanqueada-montevideo-20-metros-inmuebles-29210945,Oficina en alquiler en La Blanqueada,Oficina,La Blanqueada,UYU,15000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-14-metros-inmuebles-29053064,Local en alquiler en Cordon,Local,Cordon,UYU,8500,,,,14
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29474973,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,23000,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29541051,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38500,,3,,78
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,25000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29492206,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29399130,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26900,,1,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28292677,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,26000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28169234,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,34500,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-27854369,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,33900,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29286413,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584878,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29521195,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29549404,Apartamento en alquiler de 3 dormitorios en La Comercial,Apartamento,La Comercial,UYU,35000,,3,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29475726,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26500,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29469403,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-molino-montevideo-150-metros-inmuebles-29431708,Local en alquiler en Paso Molino,Local,Paso Molino,UYU,70000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29485328,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21500,,,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28343993,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29349584,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22500,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29151970,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,52000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476011,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23300,,,,26
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29584527,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,
