portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29211194,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,62500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29725564,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,21500,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29164797,Local en alquiler en Cordon,Local,Cordon,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555190,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29667512,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29555451,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1950,,3,,139
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29654842,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28900,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29522702,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,32000,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-belvedere-montevideo-3-dormitorios-inmuebles-28317235,Casa en alquiler de 3 dormitorios en Belvedere,Casa,Belvedere,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29612749,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584878,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1800,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-563-metros-inmuebles-29287269,Oficina en alquiler en Centro,Oficina,Centro,USD,5000,,,,563
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29689151,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650581,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29412955,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29467001,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29598723,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-2-dormitorios-inmuebles-29630674,Casa en alquiler de 2 dormitorios en Carrasco,Casa,Carrasco,UYU,60000,,2,,130
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29614659,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,25800,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27699695,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,55000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29595747,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,24900,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29688799,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,37000,,2,,62
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492685,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29705626,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24900,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-monoambiente-inmuebles-28843843,Apartamento en alquiler monoambiente en Villa Biarritz,Apartamento,Villa Biarritz,USD,1100,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332464,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28936444,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29350097,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,31000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-28963634,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29598885,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,27000,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29221824,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-80-metros-inmuebles-28740094,Local en alquiler en Aguada,Local,Aguada,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cordon-montevideo-4-dormitorios-inmuebles-29545700,Casa en alquiler de 4 dormitorios en Cordon,Casa,Cordon,UYU,60000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,40000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-19-metros-inmuebles-29530743,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,6500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-12-metros-inmuebles-29687153,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,25000,,,,12
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29539044,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,25500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29675601,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,17000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-4-dormitorios-inmuebles-28117477,Casa en alquiler de más de 4 dormitorios en Pocitos,Casa,Pocitos,UYU,90000,,4,,
