portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29484986,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24500,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-120-metros-inmuebles-29485171,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,42000,,,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29491634,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,33000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29476133,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,65000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29615182,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-28963634,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29485328,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21500,,,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29430904,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,19000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29605213,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,23900,,2,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29614772,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,20000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29184966,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492685,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29541369,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29512561,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,34000,,1,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29484758,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,53000,,3,,7966
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29525129,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,24000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29364388,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29239041,Apartamento en alquiler de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,2400,,3,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29286248,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29474810,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29610924,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-125-metros-inmuebles-29431596,Local en alquiler en Carrasco,Local,Carrasco,USD,2700,,,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-aguada-montevideo-2-dormitorios-inmuebles-29596829,Casa en alquiler de 2 dormitorios en Aguada,Casa,Aguada,UYU,30000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29286413,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29550107,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,36800,,3,,69
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29584527,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-monoambiente-inmuebles-24480690,Apartamento en alquiler monoambiente en Cerro,Apartamento,Cerro,UYU,12500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-monoambiente-inmuebles-29539817,Apartamento en alquiler monoambiente en La Comercial,Apartamento,La Comercial,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29335865,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,25500,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-la-blanqueada-montevideo-20-metros-inmuebles-29210945,Oficina en alquiler en La Blanqueada,Oficina,La Blanqueada,UYU,15000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,27500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29485562,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-gorda-montevideo-470-metros-inmuebles-29331256,Local en alquiler en Punta Gorda,Local,Punta Gorda,UYU,75000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29139062,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345201,Apartamento en alquiler monoambiente en Maroñas,Apartamento,Maroñas,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,2,,63
