portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29206265,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28995467,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,31000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326529,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-100-metros-inmuebles-27830946,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,USD,1900,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,44000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29290733,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-1-metros-inmuebles-29246041,Local en alquiler en Union,Local,Union,UYU,29000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29133754,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,38000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405666,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,23000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29447023,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19000,,1,,57
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29151456,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,22000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28852556,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38000,,3,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29316843,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-100-metros-inmuebles-29464752,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,48000,,,,218
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29349153,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,29000,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29345497,Apartamento en alquiler de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,24600,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29333278,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,27500,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29291320,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369782,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28500,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29258834,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326307,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-puerto-buceo-montevideo-2-dormitorios-inmuebles-29217466,Casa en alquiler de 2 dormitorios en Puerto Buceo,Casa,Puerto Buceo,UYU,68000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29015100,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,18900,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-26266549,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,79000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-brazo-oriental-montevideo-109-metros-inmuebles-29327518,Local en alquiler en Brazo Oriental,Local,Brazo Oriental,UYU,36000,,,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29311933,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,39500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29466385,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29399582,Casa en alquiler de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,UYU,32500,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-28032268,Casa en alquiler de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,UYU,52000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29417200,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,22500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-29020641,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,17500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-lezica-montevideo-2-dormitorios-inmuebles-29250368,Casa en alquiler de 2 dormitorios en Lezica,Casa,Lezica,UYU,25000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29326645,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-25-metros-inmuebles-29363124,Local en alquiler en Centro,Local,Centro,UYU,16000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-29431829,Apartamento en alquiler de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,26500,,2,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963938,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29800,,2,,80
