portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-gorda-montevideo-470-metros-inmuebles-29331256,Local en alquiler en Punta Gorda,Local,Punta Gorda,UYU,75000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29612426,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29635738,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,35000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29233727,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28754247,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,2000,,3,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29184837,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29369968,Local en alquiler en Centro,Local,Centro,UYU,9500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29413570,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,59000,,3,,122
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,61000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29584061,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-palermo-montevideo-4-dormitorios-inmuebles-29614641,Casa en alquiler de más de 4 dormitorios en Palermo,Casa,Palermo,UYU,60000,,4,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29234248,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,23000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-golf-montevideo-1-dormitorio-inmuebles-29636213,Apartamento en alquiler de 1 dormitorio en Golf,Apartamento,Golf,UYU,25000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28960269,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29246079,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29069810,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,28000,,2,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-la-blanqueada-montevideo-20-metros-inmuebles-29210945,Oficina en alquiler en La Blanqueada,Oficina,La Blanqueada,UYU,15000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584849,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29636289,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29492437,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476011,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23300,,,,26
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29286347,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29399352,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29554344,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29485328,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21500,,,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29550109,Apartamento en alquiler de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,36800,,3,,69
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345200,Casa en alquiler monoambiente en Maroñas,Casa,Maroñas,UYU,14000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29515230,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,27000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29598036,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29510890,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,32000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29133466,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29511420,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
