portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-28691919,Oficina en alquiler en Pocitos,Oficina,Pocitos,UYU,11000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29326331,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,58000,,4,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29250432,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17500,,,,29
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-28973084,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,18000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-monoambiente-inmuebles-29129124,Apartamento en alquiler monoambiente en Palermo,Apartamento,Palermo,UYU,22000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-industrial-union-montevideo-351-metros-inmuebles-29264296,Local en alquiler en Union,Local,Union,UYU,80000,,,,351
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29216928,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-28806727,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-29403626,Casa en alquiler de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,34000,,2,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29326700,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-monoambiente-inmuebles-28843843,Apartamento en alquiler monoambiente en Villa Biarritz,Apartamento,Villa Biarritz,USD,1100,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-1-dormitorio-inmuebles-28973087,Apartamento en alquiler de 1 dormitorio en Colon,Apartamento,Colon,UYU,12000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29441509,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,37900,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-1-dormitorio-inmuebles-29276136,Apartamento en alquiler de 1 dormitorio en Union,Apartamento,Union,UYU,17000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29475765,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29291320,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-casavalle-montevideo-1-dormitorio-inmuebles-29069243,Casa en alquiler de 1 dormitorio en Casavalle,Casa,Casavalle,UYU,16500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000093,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,27000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29134817,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1490,,2,,143
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29399890,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,33000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29446695,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ituzaingo-montevideo-2-dormitorios-inmuebles-29020226,Apartamento en alquiler de 2 dormitorios en Ituzaingo,Apartamento,Ituzaingo,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29311601,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,27000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,61000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28953797,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,32500,,1,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-arroyo-seco-montevideo-2-dormitorios-inmuebles-29272891,Apartamento en alquiler de 2 dormitorios en Arroyo Seco,Apartamento,Arroyo Seco,UYU,24500,,2,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405663,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-cordon-inmuebles-29413011,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,42000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29333170,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,42000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-26958350,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,29000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345200,Casa en alquiler monoambiente en Maroñas,Casa,Maroñas,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-4-dormitorios-inmuebles-29426936,Apartamento en alquiler de 4 dormitorios en Goes,Apartamento,Goes,UYU,28000,,4,,140
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29475727,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,26500,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-238-metros-inmuebles-28253109,Local en alquiler en Centro,Local,Centro,UYU,90000,,,,238
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29398646,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29474762,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29475722,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29387855,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,100000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-28032268,Casa en alquiler de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,UYU,52000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29286248,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28523122,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,35000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-26292423,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42000,,2,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29387648,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-29364253,Casa en alquiler de 1 dormitorio en Villa Española,Casa,Villa Española,UYU,17000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29475760,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,32000,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-4-dormitorios-inmuebles-28844285,Casa en alquiler de más de 4 dormitorios en Prado,Casa,Prado,USD,6500,,4,,660
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28781088,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28968299,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29405139,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1690,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317648,Oficina en alquiler en Centro,Oficina,Centro,UYU,40000,,,,129
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-29326720,Apartamento en alquiler de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29239154,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,23000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pe%C3%B1arol-montevideo-3-dormitorios-inmuebles-28763222,Apartamento en alquiler de 3 dormitorios en Peñarol,Apartamento,Peñarol,UYU,22000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28169234,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,34500,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29130725,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,43000,,2,,93
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28960269,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-29346204,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-27854369,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,33900,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-80-metros-inmuebles-29251094,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29234248,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,23000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29118008,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42500,,3,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-18-metros-inmuebles-29238385,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,17500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-colon-montevideo-56-metros-inmuebles-29222725,Local en alquiler en Colon,Local,Colon,UYU,20000,,,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29133466,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29020225,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29439468,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-120-metros-inmuebles-29485171,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,42000,,,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29317695,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
