portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29764986,Apartamento en alquiler de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-2-dormitorios-inmuebles-25376994,Casa en alquiler de 2 dormitorios en Paso Molino,Casa,Paso Molino,UYU,26000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,42000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29584527,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29485364,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,26800,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29492376,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2500,,3,,147
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-425-metros-inmuebles-29676028,Local en alquiler en La Comercial,Local,La Comercial,UYU,60000,,,,425
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29554343,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,26800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-29763502,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,16000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332464,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29765462,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29687919,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,25000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-capurro-montevideo-2-dormitorios-inmuebles-29643499,Casa en alquiler de 2 dormitorios en Capurro,Casa,Capurro,UYU,38000,,2,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-monoambiente-inmuebles-29765087,Apartamento en alquiler monoambiente en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,16500,,,,26
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29326331,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,55000,,4,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29712236,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29549404,Apartamento en alquiler de 3 dormitorios en La Comercial,Apartamento,La Comercial,UYU,35000,,3,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29184966,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,27000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29757179,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,22000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29748823,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-178-metros-inmuebles-27651807,Local en alquiler en Centro,Local,Centro,UYU,50000,,,,178
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29704778,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29654831,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,57
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29699968,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29714417,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,22000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-2-dormitorios-inmuebles-29735447,Apartamento en alquiler de 2 dormitorios en Otro,Apartamento,Otro,UYU,28003,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29233727,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29602600,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-28963634,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-27401300,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,6000,,4,,456
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-inmuebles-29602478,Local en alquiler en Cordon,Local,Cordon,UYU,79000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29598252,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,UYU,60000,,4,,130
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29012559,Apartamento en alquiler de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,39000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-3-dormitorios-inmuebles-29640076,Casa en alquiler de 3 dormitorios en Buceo,Casa,Buceo,UYU,27000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29751406,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464770,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2100,,3,,123
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29630713,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,55000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650082,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,23000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29665240,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29759599,Apartamento en alquiler de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,UYU,24000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29185338,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29696331,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,32000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29687413,Apartamento en alquiler de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,32900,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29639459,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,USD,2200,,3,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29735374,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,17900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29544543,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,27500,,1,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29151970,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,49000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29665584,Casa en alquiler de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,UYU,78500,,3,,122
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29762105,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,35000,,2,,81
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29426432,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1750,,2,,103
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29698769,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,UYU,95000,,3,,190
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29735449,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,28003,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-29778633,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29404597,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25500,,,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-27935135,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,6500,,4,,330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29734525,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,45000,,2,,60
