portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29635738,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,35000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29640965,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,24000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-19476418,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cordon-montevideo-4-dormitorios-inmuebles-29545700,Casa en alquiler de 4 dormitorios en Cordon,Casa,Cordon,UYU,60000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29640049,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29612774,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,45000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29558568,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955520,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29623677,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,22000,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29290733,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28982489,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,22500,,,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-125-metros-inmuebles-29431596,Local en alquiler en Carrasco,Local,Carrasco,USD,2450,,,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-capurro-montevideo-2-dormitorios-inmuebles-29643499,Casa en alquiler de 2 dormitorios en Capurro,Casa,Capurro,UYU,38000,,2,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29467001,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-3-dormitorios-inmuebles-29612794,Apartamento en alquiler de 3 dormitorios en Centro,Apartamento,Centro,UYU,35000,,3,,95
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,40000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29322210,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29554343,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,26800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-25-metros-inmuebles-29363124,Local en alquiler en Centro,Local,Centro,UYU,16000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-goes-montevideo-4-dormitorios-inmuebles-29559646,Casa en alquiler de 4 dormitorios en Goes,Casa,Goes,UYU,37000,,4,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29585342,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28936444,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29550107,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,36800,,3,,69
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29631105,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29604937,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-29633191,Apartamento en alquiler de 1 dormitorio en Cerrito,Apartamento,Cerrito,UYU,15000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29544798,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26900,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29662020,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,26300,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29515878,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,36000,,2,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-molino-montevideo-110-metros-inmuebles-28195557,Local en alquiler en Paso Molino,Local,Paso Molino,UYU,78000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29233727,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-inmuebles-29535381,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25500,,,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-27999351,Apartamento en alquiler de 2 dormitorios en La Comercial,Apartamento,La Comercial,UYU,21900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464756,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2000,,3,,156
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29363576,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,35000,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29549310,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29614772,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,20000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,61000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29623887,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,38000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-99-metros-inmuebles-29197345,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,32000,,,,99
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-26292423,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42000,,2,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
