portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28895712,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29694938,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413281,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29549309,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29584061,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-4-dormitorios-inmuebles-29687130,Casa en alquiler de 4 dormitorios en Buceo,Casa,Buceo,USD,5600,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29527004,Local en alquiler en Cordon,Local,Cordon,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29522702,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,32000,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650546,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-23123135,Apartamento en alquiler de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,UYU,25000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-3-dormitorios-inmuebles-29413240,Casa en alquiler de 3 dormitorios en Pocitos,Casa,Pocitos,UYU,61000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-union-montevideo-2-dormitorios-inmuebles-29706865,Casa en alquiler de 2 dormitorios en Union,Casa,Union,UYU,29000,,2,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29423125,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29675282,Casa en alquiler de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,UYU,40000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-inmuebles-29602478,Local en alquiler en Cordon,Local,Cordon,UYU,79000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29667102,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29665240,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-goes-montevideo-4-dormitorios-inmuebles-29559646,Casa en alquiler de 4 dormitorios en Goes,Casa,Goes,UYU,37000,,4,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29630713,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,58000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29698769,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,UYU,95000,,3,,190
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29650557,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26800,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29655232,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,27800,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29555451,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1950,,3,,139
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29600075,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,42000,,2,,141
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29321486,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29598119,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29675967,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19800,,2,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-1-dormitorio-inmuebles-29699132,Apartamento en alquiler de 1 dormitorio en Colon,Apartamento,Colon,UYU,13000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29612815,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,28000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29612814,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,31000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-4-dormitorios-inmuebles-29640022,Apartamento en alquiler de más de 4 dormitorios en Centro,Apartamento,Centro,UYU,65000,,4,,346
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29476133,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,59000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29612503,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,16200,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29624184,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29400101,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,32000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29654347,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,25500,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-42-metros-inmuebles-28968333,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,19900,,,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29185338,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29491995,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29539044,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,25500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,42000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,27500,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29653853,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,25000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-aguada-montevideo-600-metros-inmuebles-29185175,Local en alquiler en Aguada,Local,Aguada,USD,2900,,,,600
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29465777,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,38400,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29605911,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28002,,2,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29291059,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,36000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29695259,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,24900,,2,,
