portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/moderno-monoambiente-completamente-equipado-inmuebles-29316743,Moderno monoambiente completamente equipado,Apartamento,Punta Carretas,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-monoambiente-cordon-sur-high-p-304-inmuebles-29197683,Alquiler Apartamento monoambiente Cordón Sur High P 304,Apartamento,Cordon,UYU,19500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/2-dormitorios-en-cordon-cocina-con-terraza-aire-acond-inmuebles-29404416,"2 dormitorios en CORDON, cocina con terraza , aire acond",Apartamento,Cordon,UYU,29800,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-centro-montevideo-imasuy-p-inmuebles-29094806,Apartamento Alquiler Centro Montevideo iMas.uy P *...,Apartamento,Centro,UYU,25000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/venta-excelente-apartamento-1-dormitorio-en-rambla-aquari-inmuebles-29182220,Venta excelente apartamento 1 dormitorio en Rambla Aquari...,Apartamento,Malvin,USD,180000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-reciclado-a-nuevo-3-dorm-servicio-y-garage-inmuebles-29326331,Apartamento reciclado a nuevo 3 dorm+ servicio y garage,Apartamento,Pocitos,UYU,58000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-en-cordon-inmuebles-29356562,Alquiler apartamento en Cordón,Apartamento,Cordon,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/dangelo-apartamento-en-alquiler-1-dormitorio-c-cochera-inmuebles-29311933,D'Angelo Apartamento en alquiler 1 dormitorio c/ cochera...,Apartamento,Malvin,UYU,39500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/estrena-excelente-ubicacion-de-tres-cruces-y-cordon-inmuebles-29256589,ESTRENA EXCELENTE UBICACION DE TRES CRUCES  Y CORDON,Apartamento,Cordon,UYU,37000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-arenal-grande-mayorista-inmuebles-28698065,ALQUILER LOCAL COMERCIAL ARENAL GRANDE MAYORISTA,Local,La Comercial,UYU,240000,,,,
Gallito,alquiler,https://www.gallito.com.uy/a-estrenar-gran-patio-con-parrillero-sin-gastos-inmuebles-29276136,"A estrenar + gran patio con parrillero, sin gastos",Apartamento,Union,UYU,17000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/piezas-con-muebles-inmuebles-29143153,Piezas con muebles,Pieza,Reducto,UYU,12500,,,,
Gallito,alquiler,https://www.gallito.com.uy/se-alquila-casa-por-pasillo-con-amlio-pasillo-y-fondo-inmuebles-28999276,SE ALQUILA CASA POR PASILLO CON AMLIO PASILLO Y FONDO,Apartamento,Las Acacias,UYU,13000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-2-dormitorios-tres-cruces-piso-5-inmuebles-29238560,"Apartamento En Alquiler, 2 Dormitorios, Tres Cruces, Piso 5,",Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-perez-castellanos-inmuebles-29251094,Local en Alquiler - Pérez Castellanos,Local,Perez Castellanos,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-colon-montevideo-imasuy-lm-inmuebles-28973087,Apartamento Alquiler Colón Montevideo iMas.uy LM *...,Apartamento,Colon,UYU,12000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/baldovino-juan-lavalle-582-prado-inmuebles-29143775,Baldovino - Juan Lavalle 582 - Prado,Casa,Prado,UYU,21000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-en-pocitos-inmuebles-29121679,ALQUILER LOCAL COMERCIAL EN POCITOS,Local,Pocitos,UYU,47000,,,,
Gallito,alquiler,https://www.gallito.com.uy/casatroja-alquiler-dos-dormitorios-frente-al-parque-villa-b-inmuebles-29281873,CASATROJA ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA B,Apartamento,Punta Carretas,UYU,46000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/oportunidad-proximo-a-universidades-imm-ose-bajos-gast-inmuebles-29222160,"OPORTUNIDAD PROXIMO A UNIVERSIDADES, IMM, OSE!!! Bajos gast",Apartamento,Cordon,UYU,17900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-de-139m2-en-aguada-inmuebles-28859363,ALQUILER Local comercial de 139m2 en Aguada,Local,Aguada,UYU,48000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-garaje-terraza-pocito-inmuebles-29276744,"Alquiler apartamento 1 dormitorio, garaje, terraza | Pocito",Apartamento,Pocitos,UYU,36000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/pocitos-ideal-oficina-estudio-al-frente-con-ba%C3%B1o-inmuebles-28691919,"POCITOS,  ideal oficina ,  estudio,   al frente,  con baño,",Oficina,Pocitos,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/nostrum-parque-20-de-febrero-a-2-de-8-de-octubre-divinoo-inmuebles-29363581,"NOSTRUM PARQUE, 20 DE FEBRERO A 2 DE 8 DE OCTUBRE, DIVINOO",Apartamento,Union,UYU,22500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/baldovino-alq-apto-chuy-33752-atahualpa-inmuebles-29430986,Baldovino - Alq. apto Chuy 3375/2 - Atahualpa,Apartamento,Atahualpa,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-18-de-julio-y-tristan-narvaja-inmuebles-28847849,ALQUILER LOCAL 18 DE JULIO Y TRISTÁN NARVAJA,Local,Otro,UYU,140000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-cordon-inmuebles-29286345,Apartamento en Alquiler - Cordón,Apartamento,Palermo,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-2-dormitorios-2-ba%C3%B1os-listo-para-entrar-inmuebles-28986087,IMPECABLE 2 DORMITORIOS 2 BAÑOS LISTO PARA ENTRAR!,Apartamento,Pocitos,UYU,35000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-a-estrenar-1-dormitorio-con-terraza-y-barbacoa-inmuebles-28955520,Alquiler a Estrenar 1 dormitorio con terraza y barbacoa,Apartamento,Cordon,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/ideal-apto-1-dormitorio-con-parrillero-en-cordon-inmuebles-29426711,IDEAL APTO 1 DORMITORIO CON PARRILLERO EN CORDÓN!,Apartamento,Cordon,UYU,25900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/se-alquila-excelente-local-en-inmejorable-ubicacion-inmuebles-27442158,SE ALQUILA EXCELENTE LOCAL EN INMEJORABLE UBICACION,Local,Piedras Blancas,UYU,16000,,,,
