portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197683,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29337053,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,38500,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326307,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197714,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-4-dormitorios-inmuebles-28844285,Casa en alquiler de más de 4 dormitorios en Prado,Casa,Prado,USD,6500,,4,,660
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29138549,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-144-metros-inmuebles-29348709,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,UYU,90000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-lezica-montevideo-3-dormitorios-inmuebles-29211201,Apartamento en alquiler de 3 dormitorios en Lezica,Apartamento,Lezica,UYU,24000,,3,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29399208,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-de-la-arena-montevideo-55-metros-inmuebles-28248996,Local en alquiler en Paso De La Arena,Local,Paso De La Arena,UYU,27000,,,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-manga-montevideo-2-dormitorios-inmuebles-29056994,Casa en alquiler de 2 dormitorios en Manga,Casa,Manga,UYU,40000,,2,,220
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29393854,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29277932,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405663,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29348303,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,31000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-29145138,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,45100,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29286347,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29290240,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,16000,,,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29276744,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,36000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-28973084,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,18000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28968299,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-1-metros-inmuebles-29246041,Local en alquiler en Union,Local,Union,UYU,29000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369389,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28801032,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29327644,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-inmuebles-28990226,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,38000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-25640259,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29430904,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29441516,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,36000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325793,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29325767,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,43000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29326700,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29327665,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29020225,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426480,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29356938,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2800,,3,,101
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-19476418,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-30-metros-inmuebles-29171287,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29446903,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29134817,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1490,,2,,143
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28936151,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345201,Apartamento en alquiler monoambiente en Maroñas,Apartamento,Maroñas,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29426825,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28953797,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,32500,,1,,52
