portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29431667,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29469402,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29521195,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29475214,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,20500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830419,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cno-carrasco-montevideo-inmuebles-29468632,Local en alquiler en Cno. Carrasco,Local,Cno. Carrasco,UYU,19500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ituzaingo-montevideo-2-dormitorios-inmuebles-29020226,Apartamento en alquiler de 2 dormitorios en Ituzaingo,Apartamento,Ituzaingo,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29545698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,18000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29491591,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,50600,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29535269,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,15500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525209,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28986087,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-29475740,Apartamento en alquiler monoambiente en La Blanqueada,Apartamento,La Blanqueada,UYU,21500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29528031,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,38000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29317695,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29515333,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29311933,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,39500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29430333,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,19000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181556,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,34000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28995467,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,31000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28817768,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-28691919,Oficina en alquiler en Pocitos,Oficina,Pocitos,UYU,11000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29134817,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1490,,2,,143
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28169234,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,34500,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29474739,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29399147,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28960269,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-238-metros-inmuebles-28253109,Local en alquiler en Centro,Local,Centro,UYU,90000,,,,238
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29118008,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42500,,3,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29221824,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-inmuebles-29535381,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25500,,,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29369946,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,18000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-la-blanqueada-montevideo-20-metros-inmuebles-29210945,Oficina en alquiler en La Blanqueada,Oficina,La Blanqueada,UYU,15000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29333170,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,42000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-rieles-montevideo-monoambiente-inmuebles-29257638,Casa en alquiler monoambiente en Punta Rieles,Casa,Punta Rieles,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29541369,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29311268,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28830358,Oficina en alquiler en Centro,Oficina,Centro,UYU,13500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29286413,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-monoambiente-inmuebles-29539817,Apartamento en alquiler monoambiente en La Comercial,Apartamento,La Comercial,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29510770,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24500,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29485566,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29286176,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,33000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-rieles-montevideo-monoambiente-inmuebles-29257569,Apartamento en alquiler monoambiente en Punta Rieles,Apartamento,Punta Rieles,UYU,14800,,,,35
