portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29747875,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,24600,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29475976,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-27935135,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,6500,,4,,330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-425-metros-inmuebles-29676027,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,60000,,,,425
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-1-dormitorio-inmuebles-29695273,Casa en alquiler de 1 dormitorio en Malvin Norte,Casa,Malvin Norte,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29595758,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,26000,,2,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29712746,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,17500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29745687,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,21000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29704780,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,19900,,,,29
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29714417,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,22000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-capurro-montevideo-2-dormitorios-inmuebles-29643499,Casa en alquiler de 2 dormitorios en Capurro,Casa,Capurro,UYU,38000,,2,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29676142,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,50000,,3,,74
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29640049,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-perez-castellanos-montevideo-2-dormitorios-inmuebles-29544099,Casa en alquiler de 2 dormitorios en Perez Castellanos,Casa,Perez Castellanos,UYU,22500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29544543,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,27500,,1,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29745274,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,17800,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29650557,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26800,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29725564,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,21500,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29726761,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,850,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28982489,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,22500,,,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29701130,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,69000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650546,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-19476418,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29747238,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,39000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650566,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584809,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29650573,Apartamento en alquiler de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,UYU,28500,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29640965,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,24000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29665545,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,25000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29612426,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29699560,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,28000,,3,,62
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-27854369,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,33900,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29620235,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29712609,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,22000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29729493,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29750735,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
