portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29549404,Apartamento en alquiler de 3 dormitorios en La Comercial,Apartamento,La Comercial,UYU,35000,,3,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29576912,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29600075,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,42000,,2,,141
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-80-metros-inmuebles-28740094,Local en alquiler en Aguada,Local,Aguada,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-29439034,Apartamento en alquiler de 1 dormitorio en Maroñas,Apartamento,Maroñas,UYU,19000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29596748,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,48000,,4,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28107852,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2800,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29563149,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,20500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29464748,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,850,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-centro-montevideo-4-dormitorios-inmuebles-29287226,Casa en alquiler de más de 4 dormitorios en Centro,Casa,Centro,USD,5000,,4,,563
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,21000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546022,Apartamento en alquiler de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,43000,,2,,61
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-rieles-montevideo-monoambiente-inmuebles-29257638,Casa en alquiler monoambiente en Punta Rieles,Casa,Punta Rieles,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cordon-montevideo-4-dormitorios-inmuebles-29545700,Casa en alquiler de 4 dormitorios en Cordon,Casa,Cordon,UYU,60000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29464775,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,70000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-80-metros-inmuebles-29251093,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29554414,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,21400,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29485566,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28523122,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,35000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29349584,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22500,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-140-metros-inmuebles-29075292,Local en alquiler en Cordon,Local,Cordon,UYU,40000,,,,140
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29286346,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,20000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28922300,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,25500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-nuevo-montevideo-100-metros-inmuebles-29262680,Oficina en alquiler en Pocitos Nuevo,Oficina,Pocitos Nuevo,UYU,55000,,,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29426825,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-14-metros-inmuebles-29053064,Local en alquiler en Cordon,Local,Cordon,UYU,8500,,,,14
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-2-dormitorios-inmuebles-29590567,Casa en alquiler de 2 dormitorios en Malvin,Casa,Malvin,UYU,37000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28035895,Local en alquiler en Goes,Local,Goes,UYU,29500,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29492356,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29399582,Casa en alquiler de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,UYU,32000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28195388,Local en alquiler en Cordon,Local,Cordon,UYU,245000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464770,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2100,,3,,123
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-28691919,Oficina en alquiler en Pocitos,Oficina,Pocitos,UYU,11000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29446980,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29513487,Apartamento en alquiler de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,59000,,3,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29462061,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29545536,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29000,,2,,63
