portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279251-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,676,4500,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277951-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1074,8000,1,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277966-apartamento-en-alquiler-monoambiente-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,586,3000,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277833-apartamento-en-alquiler-de-1-dormitorio-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Barrio Sur, Montevideo",,Barrio Sur,USD,659,8200,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278049-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,962,4500,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277965-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,684,4500,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280334-apartamento-en-alquiler-monoambiente-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1074,8000,0,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277849-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1350,4300,1,1,56
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277832-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,940,13700,2,1,89
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288471-apartamento-en-alquiler-de-3-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1856,14000,3,4,10
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278240-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,708,3500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278044-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,800,4350,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278387-apartamento-en-alquiler-monoambiente-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Parque Rodó, Montevideo",,Parque Rodó,USD,513,4500,0,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285652-alquiler-monoambiente-amoblado-c-cocina-definida-centro#alquiler,Alquiler Monoambiente Amoblado c/ Cocina Definida Centro,,Centro,USD,525,2900,0,,20
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287089-alquiler-apartamento-en-parque-batlle-dormitorio#alquiler,"Alquiler apartamento en Parque Batlle. ! dormitorio,.",,Parque Batlle,USD,672,5500,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279102-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,220,,,,16
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277870-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,366,8000,,,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279047-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,220,6000,,,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286775-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1790,17000,2,2,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285950-alquiler-apartamento-1-dormitorio-buceo#alquiler,Alquiler Apartamento 1 dormitorio Buceo,,Buceo,USD,720,4800,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286768-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,800,3800,0,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286772-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,1090,8800,2,2,53
